Team 1,Team 2,Players 1,Players 2,Score 1,Score 2,Tournament Stage,Tournament Name,Division
What's for Dessert?,Cobra Kai,"becca feller, jason gurney","kael cordingley, konnor cordingley",14,21,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
One more time,Fwango tango,"christopher marcusen, tyler caswell","davey boyce, james doyle",21,13,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
giggle gang,Royal Blue Ballers,"braydon oler, sidney pharr","joseph asay, joshua judkins",21,18,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
MF 2.0,What's for Dessert?,"justin anderson, liza murray","becca feller, jason gurney",21,15,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
Spicy Meatball Sub,Cobra Kai,"austin galvan, jacob dunn","kael cordingley, konnor cordingley",14,21,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
One more time,giggle gang,"christopher marcusen, tyler caswell","braydon oler, sidney pharr",21,15,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
Fwango tango,Royal Blue Ballers,"davey boyce, james doyle","joseph asay, joshua judkins",19,21,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
MF 2.0,Cobra Kai,"justin anderson, liza murray","kael cordingley, konnor cordingley",12,15,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
What's for Dessert?,Spicy Meatball Sub,"becca feller, jason gurney","austin galvan, jacob dunn",21,19,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
One more time,Royal Blue Ballers,"christopher marcusen, tyler caswell","joseph asay, joshua judkins",17,21,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
giggle gang,Fwango tango,"braydon oler, sidney pharr","davey boyce, james doyle",21,19,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
MF 2.0,Spicy Meatball Sub,"justin anderson, liza murray","austin galvan, jacob dunn",21,17,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
What's for Dessert?,Cobra Kai,"becca feller, jason gurney","kael cordingley, konnor cordingley",15,21,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
One more time,Fwango tango,"christopher marcusen, tyler caswell","davey boyce, james doyle",21,9,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
giggle gang,Royal Blue Ballers,"braydon oler, sidney pharr","joseph asay, joshua judkins",19,21,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
MF 2.0,What's for Dessert?,"justin anderson, liza murray","becca feller, jason gurney",19,21,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
Spicy Meatball Sub,Cobra Kai,"austin galvan, jacob dunn","kael cordingley, konnor cordingley",6,21,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
One more time,giggle gang,"christopher marcusen, tyler caswell","braydon oler, sidney pharr",21,10,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
Fwango tango,Royal Blue Ballers,"davey boyce, james doyle","joseph asay, joshua judkins",8,21,Pool Play,2023back-to-school,4.0 Advanced w/NHZ
Net noobs,Mailbox 📫📬,"carter frame, natali howton","nathan brueck, bri nicholson",21,17,Pool Play,2023back-to-school,3.0 Intermediate
Kick some Asterisks,The Bus Drivers,"deven mccann, tim sanford","byren huang, nathan kilcrease",6,21,Pool Play,2023back-to-school,3.0 Intermediate
Jared,Misfits,"bryton little, sophia snyder","colby wilcock, hayden baggs",21,16,Pool Play,2023back-to-school,3.0 Intermediate
