Team 1,Team 2,Players 1,Players 2,Score 1,Score 2,Tournament Stage,Tournament Name,Division
Spikebros,Clean Combo,"benson parry, boston parry","aaron holt, ezra belnap",16,21,Pool Play,2023dixie,3.0 Intermediate
Bananabros,Spikebros,"cody wallace, taylor harman","benson parry, boston parry",11,21,Pool Play,2023dixie,3.0 Intermediate
Idaho Boys,Clean Combo,"chaz klein, peter hart","aaron holt, ezra belnap",19,21,Pool Play,2023dixie,3.0 Intermediate
Bananabros,Clean Combo,"cody wallace, taylor harman","aaron holt, ezra belnap",10,21,Pool Play,2023dixie,3.0 Intermediate
Spikebros,Idaho Boys,"benson parry, boston parry","chaz klein, peter hart",21,19,Pool Play,2023dixie,3.0 Intermediate
Bananabros,Idaho Boys,"cody wallace, taylor harman","chaz klein, peter hart",10,21,Pool Play,2023dixie,3.0 Intermediate
Spikebros,Clean Combo,"benson parry, boston parry","aaron holt, ezra belnap",21,11,Pool Play,2023dixie,3.0 Intermediate
Bananabros,Spikebros,"cody wallace, taylor harman","benson parry, boston parry",12,21,Pool Play,2023dixie,3.0 Intermediate
Idaho Boys,Clean Combo,"chaz klein, peter hart","aaron holt, ezra belnap",21,19,Pool Play,2023dixie,3.0 Intermediate
Solly & Trent,Southside Spike,"solomon berry, trent alderfer","camden sandberg, grant marshall",21,13,Bracket play round of Quarter-finals game 1,2023dixie,5.0 Premier w/NHZ
Solly & Trent,Southside Spike,"solomon berry, trent alderfer","camden sandberg, grant marshall",21,16,Bracket play round of Quarter-finals game 2,2023dixie,5.0 Premier w/NHZ
BackPaq,Solly & Trent,"anthony clifford, bryant karratti","solomon berry, trent alderfer",21,13,Bracket play round of Semi-finals game 1,2023dixie,5.0 Premier w/NHZ
BackPaq,Solly & Trent,"anthony clifford, bryant karratti","solomon berry, trent alderfer",21,19,Bracket play round of Semi-finals game 2,2023dixie,5.0 Premier w/NHZ
Xande/Church,Chandler is my handler,"taylor church, xande plaisted","chandler hertzler, garrett carver",21,17,Bracket play round of Final game 1,2023dixie,5.0 Premier w/NHZ
Xande/Church,Chandler is my handler,"taylor church, xande plaisted","chandler hertzler, garrett carver",27,29,Bracket play round of Final game 2,2023dixie,5.0 Premier w/NHZ
Xande/Church,Chandler is my handler,"taylor church, xande plaisted","chandler hertzler, garrett carver",21,19,Bracket play round of Final game 3,2023dixie,5.0 Premier w/NHZ
Xande/Church,Jake’s from State Farm,"taylor church, xande plaisted","jacob page, jake lebaron",21,13,Bracket play round of 1st place game 1,2023dixie,5.0 Premier w/NHZ
Xande/Church,Jake’s from State Farm,"taylor church, xande plaisted","jacob page, jake lebaron",21,18,Bracket play round of 1st place game 2,2023dixie,5.0 Premier w/NHZ
The Real Slim Shadies,Durf or Nothin,"benjamin murray, luke munson","caleb stearman, kade madsen",21,16,Bracket play round of Quarter-finals game 1,2023dixie,4.0 Advanced w/NHZ
The Real Slim Shadies,Durf or Nothin,"benjamin murray, luke munson","caleb stearman, kade madsen",21,19,Bracket play round of Quarter-finals game 2,2023dixie,4.0 Advanced w/NHZ
Wheaties box rejects,The Real Slim Shadies,"josh freeman, seth lee","benjamin murray, luke munson",18,21,Bracket play round of Semi-finals game 1,2023dixie,4.0 Advanced w/NHZ
Wheaties box rejects,The Real Slim Shadies,"josh freeman, seth lee","benjamin murray, luke munson",21,19,Bracket play round of Semi-finals game 2,2023dixie,4.0 Advanced w/NHZ
Wheaties box rejects,The Real Slim Shadies,"josh freeman, seth lee","benjamin murray, luke munson",15,12,Bracket play round of Semi-finals game 3,2023dixie,4.0 Advanced w/NHZ
